Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
11.995617866516113,173,1,1.0,35,0.004463442871011531,0.004456996170979888,3.8517283601438705e-06,0.00017391592992155053,0.07271583339765673,0,0.0,0.0,0.0,0.0,0
12.007925033569336,174,1,1.0,33,0.0040972495872940145,0.004110856762645513,3.851714561801899e-06,-0.0003670535830583759,0.0727124501211516,0,0.0,0.0,0.0,0.0,0
12.031072616577148,175,1,1.0,34,0.004582015761539782,0.004565065965370268,3.851873916560944e-06,0.00045771266683054465,0.07275155181079654,0,0.0,0.0,0.0,0.0,0
12.043951034545898,176,1,1.0,33,0.004386071118206935,0.0043929976353704395,3.851724832648865e-06,-0.00018685575709659428,0.07271496843061848,0,0.0,0.0,0.0,0.0,0
12.058141708374023,177,1,1.0,27,0.004215986499840793,0.004222864957750892,3.851736018377546e-06,-0.00018557326829695374,0.07271771135765479,0,0.0,0.0,0.0,0.0,0
12.07662582397461,178,1,1.0,36,0.003877051943969073,0.003890272771236464,3.851795791537717e-06,-0.0003568273102246204,0.07273237399538068,0,0.0,0.0,0.0,0.0,0
12.101701736450195,179,1,1.0,36,0.0044332680827328455,0.004413702175085367,3.851919643402053e-06,0.0005285213541348335,0.0727627836917396,0,0.0,0.0,0.0,0.0,0
12.116475105285645,180,1,1.0,28,0.004800263150568445,0.004786272769794426,3.851749407184414e-06,0.00037747925342657227,0.07272099492432996,0,0.0,0.0,0.0,0.0,0
12.128861427307129,181,1,1.0,33,0.004564692626326725,0.004573196555499167,3.85171717226067e-06,-0.00022939754527452182,0.07271309015486505,0,0.0,0.0,0.0,0.0,0
12.145303726196289,182,1,1.0,41,0.0053917350539709604,0.005361780797174666,3.85176603594867e-06,0.0008082967216857815,0.07272507370066546,0,0.0,0.0,0.0,0.0,0
12.157493591308594,183,1,1.0,40,0.005987944680800119,0.005965030791048065,3.851715926088743e-06,0.0006181079099773596,0.07271278461564001,0,0.0,0.0,0.0,0.0,0
12.173588752746582,184,1,1.0,34,0.0038671732384711077,0.0039453262600902435,3.851761785023521e-06,-0.002108849506358025,0.07272403094977606,0,0.0,0.0,0.0,0.0,0
12.193312644958496,185,1,1.0,38,0.004430630806408332,0.004413080386853696,3.851819747546744e-06,0.00047375866254978794,0.07273825300747311,0,0.0,0.0,0.0,0.0,0
12.207500457763672,186,1,1.0,37,0.005174620161006206,0.005146715880700914,3.8517409692411975e-06,0.0007528520903576918,0.0727189254910085,0,0.0,0.0,0.0,0.0,0
12.226932525634766,187,1,1.0,44,0.0037891982630388283,0.0038399528427649366,3.851814662375826e-06,-0.0013700297354609248,0.07273700494329868,0,0.0,0.0,0.0,0.0,0
12.239762306213379,188,1,1.0,40,0.00530598450993824,0.0052519101898144665,3.851725081034077e-06,0.0014587583793912095,0.0727150293354411,0,0.0,0.0,0.0,0.0,0
12.25416088104248,189,1,1.0,38,0.00482006850879303,0.004836406922617538,3.851741184770191e-06,-0.0004408078885341747,0.07271897834800431,0,0.0,0.0,0.0,0.0,0
12.266383171081543,190,1,1.0,24,0.004837516535602937,0.0048377491342960904,3.85171669052653e-06,-6.274440298896858e-06,0.07271297204175267,0,0.0,0.0,0.0,0.0,0
12.279081344604492,191,1,1.0,33,0.00421125520375308,0.004234763416795452,3.851721227530494e-06,-0.0006341626019923195,0.07271408446166737,0,0.0,0.0,0.0,0.0,0
12.297231674194336,192,1,1.0,28,0.0036784583197072376,0.0036994602968499638,3.851794896558999e-06,-0.0005668354639646231,0.07273215438747381,0,0.0,0.0,0.0,0.0,0
12.310037612915039,193,1,1.0,34,0.0042528822902175665,0.004232628784672476,3.8517252623936775e-06,0.0005463777814630759,0.07271507380547322,0,0.0,0.0,0.0,0.0,0
12.32900619506836,194,1,1.0,47,0.005022648406711059,0.004993781332781138,3.851809053693904e-06,0.0007791858989899441,0.07273562846722148,0,0.0,0.0,0.0,0.0,0
12.343701362609863,195,1,1.0,36,0.00404628312749622,0.004081734676604351,3.851749263729671e-06,-0.0009565294581333197,0.07272095974010602,0,0.0,0.0,0.0,0.0,0
12.35951042175293,196,1,1.0,40,0.004166194147675319,0.004163399398638889,3.851762597301715e-06,7.541279017463706e-05,0.07272423019794992,0,0.0,0.0,0.0,0.0,0
12.372721672058105,197,1,1.0,37,0.004563576815974837,0.004549025193032693,3.851729786844026e-06,0.0003925703654809277,0.07271618324351956,0,0.0,0.0,0.0,0.0,0
12.393728256225586,198,1,1.0,39,0.00456788875182397,0.004567650254956832,3.85184662619752e-06,6.439188282175018e-06,0.07274485095857755,0,0.0,0.0,0.0,0.0,0
12.40655517578125,199,1,1.0,41,0.0046793636271856365,0.004675504039130017,3.851727865372585e-06,0.00010412173711041306,0.0727157120743331,0,0.0,0.0,0.0,0.0,0
12.421923637390137,200,1,1.0,40,0.0038604997076044736,0.0038910438894628413,3.851756662925316e-06,-0.0008241633644007836,0.07272277455993273,0,0.0,0.0,0.0,0.0,0
12.435754776000977,201,1,1.0,37,0.005107866900745825,0.0050630507595614965,3.851737908471703e-06,0.001209105867113057,0.07271817487088973,0,0.0,0.0,0.0,0.0,0
12.447362899780273,202,1,1.0,33,0.004539398463963432,0.004559073270341085,3.851711951181381e-06,-0.0005307185989538044,0.0727118100646829,0,0.0,0.0,0.0,0.0,0
12.46522045135498,203,1,1.0,36,0.004255557414456914,0.004267193479321842,3.8517936167304234e-06,-0.00031405030224002616,0.07273184034941291,0,0.0,0.0,0.0,0.0,0
12.48723030090332,204,1,1.0,39,0.003930185413856097,0.0039431326027754374,3.85187196942279e-06,-0.000349621577196136,0.0727510736508316,0,0.0,0.0,0.0,0.0,0
12.513204574584961,205,1,1.0,34,0.004648815967194825,0.004623227377125843,3.8519611509235145e-06,0.000691402026660212,0.07277298368704853,0,0.0,0.0,0.0,0.0,0
12.535970687866211,206,1,1.0,36,0.005435445275236413,0.005405881082365155,3.851894227830553e-06,0.0007984615977676803,0.07275654022449182,0,0.0,0.0,0.0,0.0,0
12.55177116394043,207,1,1.0,39,0.005818435665413164,0.005803533845058736,3.851769677671058e-06,0.0004021260999853707,0.07272596704994191,0,0.0,0.0,0.0,0.0,0
12.564324378967285,208,1,1.0,49,0.00440578055350716,0.004457910160748267,3.851724091494591e-06,-0.001406286638647173,0.07271478669820663,0,0.0,0.0,0.0,0.0,0
12.576666831970215,209,1,1.0,45,0.0053088425801553546,0.0052775845852438795,3.851720402443137e-06,0.0008432176894596225,0.07271388215617097,0,0.0,0.0,0.0,0.0,0
12.59394645690918,210,1,1.0,31,0.004650012895401491,0.004673687203436935,3.851786892112195e-06,-0.0006389261617363853,0.07273019036239685,0,0.0,0.0,0.0,0.0,0
12.607516288757324,211,1,1.0,37,0.005124799111390171,0.005108391926199487,3.851737430484846e-06,0.0004426521203386236,0.07271805765195866,0,0.0,0.0,0.0,0.0,0
12.621236801147461,212,1,1.0,31,0.004187717686967755,0.004222169538470825,3.851737909664321e-06,-0.0009294851145041317,0.07271817516336157,0,0.0,0.0,0.0,0.0,0
12.634321212768555,213,1,1.0,37,0.004324919831528335,0.0043214034351079095,3.851730284624889e-06,9.486485926081794e-05,0.07271630530719925,0,0.0,0.0,0.0,0.0,0
12.65112018585205,214,1,1.0,37,0.0028838056217708715,0.0029374529210236273,3.851781211640644e-06,-0.0014477867440850422,0.07272879666008572,0,0.0,0.0,0.0,0.0,0
12.664512634277344,215,1,1.0,37,0.004808574425613127,0.0047394831726539875,3.851735860600426e-06,0.001864004424507197,0.07271767266591789,0,0.0,0.0,0.0,0.0,0
12.683120727539062,216,1,1.0,39,0.0036140213547084044,0.003656137020546909,3.851811503944906e-06,-0.0011368133683696113,0.07273622979530887,0,0.0,0.0,0.0,0.0,0
12.697454452514648,217,1,1.0,34,0.004744038117695997,0.004704006907277034,3.8517493780853395e-06,0.0010800955814406301,0.0727209877873824,0,0.0,0.0,0.0,0.0,0
12.714599609375,218,1,1.0,36,0.005160718659035141,0.005144173292475048,3.851788681713071e-06,0.00044653449551165444,0.0727306294571334,0,0.0,0.0,0.0,0.0,0
12.735451698303223,219,1,1.0,38,0.004292500289363455,0.004324519739403556,3.851855979120503e-06,-0.0008645492366147209,0.07274714725864426,0,0.0,0.0,0.0,0.0,0
12.751626014709473,220,1,1.0,39,0.004367972494203154,0.004366698662359995,3.8517777939035185e-06,3.4376275369388774e-05,0.0727279581577188,0,0.0,0.0,0.0,0.0,0
12.766744613647461,221,1,1.0,31,0.004212428551503075,0.004218461212289562,3.851760019007259e-06,-0.00016278093793827692,0.0727235977596105,0,0.0,0.0,0.0,0.0,0
12.782825469970703,222,1,1.0,39,0.003642279277257595,0.003663961411071044,3.851773713274528e-06,-0.0005851090057624165,0.07272695706046559,0,0.0,0.0,0.0,0.0,0
12.796503067016602,223,1,1.0,35,0.0042915253414788565,0.004268531155930593,3.851740746400785e-06,0.0006203777501921867,0.07271887084105892,0,0.0,0.0,0.0,0.0,0
12.809783935546875,224,1,1.0,35,0.004762112323379896,0.004744089079791827,3.851734783842372e-06,0.00048624334298095605,0.07271740861382281,0,0.0,0.0,0.0,0.0,0
12.825728416442871,225,1,1.0,36,0.00431832494073345,0.004334441154868154,3.851771462311223e-06,-0.00043490179113936725,0.0727264048512359,0,0.0,0.0,0.0,0.0,0
12.841669082641602,226,1,1.0,44,0.004445349538238506,0.0044415651831072,3.851773147668393e-06,0.00010212333519274246,0.07272681830405354,0,0.0,0.0,0.0,0.0,0
12.855422019958496,227,1,1.0,33,0.003587572667145172,0.003619508935430963,3.851742533713609e-06,-0.0008616434392342697,0.07271930916967051,0,0.0,0.0,0.0,0.0,0
12.868246078491211,228,1,1.0,38,0.00516391447927494,0.005106913487327386,3.85172992180181e-06,0.0015377611623395011,0.07271621633722551,0,0.0,0.0,0.0,0.0,0
12.885391235351562,229,1,1.0,34,0.004186877597953839,0.004221336465503863,3.851791140501568e-06,-0.0009300083049458624,0.07273123275606555,0,0.0,0.0,0.0,0.0,0
12.906599998474121,230,1,1.0,38,0.004811166794044021,0.004789740532716392,3.8518681567375866e-06,0.0005785727323914559,0.07275013739458581,0,0.0,0.0,0.0,0.0,0
12.93077564239502,231,1,1.0,27,0.005086300466827622,0.005075833132882971,3.8519358293592374e-06,0.0002827783088738423,0.07276676069411471,0,0.0,0.0,0.0,0.0,0
12.944659233093262,232,1,1.0,43,0.004375814293867353,0.004402063479519573,3.851749384080915e-06,-0.0007082381544113656,0.07272098925787948,0,0.0,0.0,0.0,0.0,0
12.96086311340332,233,1,1.0,35,0.004041072865924885,0.004054785412791856,3.8517780028523385e-06,-0.0003700543004641916,0.07272800942006813,0,0.0,0.0,0.0,0.0,0
12.97468376159668,234,1,1.0,35,0.004718982668433926,0.004694641616791131,3.851744844769073e-06,0.0006567340367997611,0.0727198759550265,0,0.0,0.0,0.0,0.0,0
12.991106033325195,235,1,1.0,32,0.005974236935337926,0.005927168758155069,3.851781782744914e-06,0.0012702400030045434,0.07272893677675665,0,0.0,0.0,0.0,0.0,0
13.004765510559082,236,1,1.0,37,0.003924413402659056,0.0039989665177791985,3.851743211931203e-06,-0.002011459066158825,0.07271947550086912,0,0.0,0.0,0.0,0.0,0
13.020517349243164,237,1,1.0,43,0.00445467880568177,0.004438110695361784,3.851771878707858e-06,0.000447097626970025,0.07272650700124893,0,0.0,0.0,0.0,0.0,0
13.033377647399902,238,1,1.0,40,0.004536011839971522,0.004532654587281196,3.851732930764231e-06,9.057311802631186e-05,0.07271695419241254,0,0.0,0.0,0.0,0.0,0
13.045533180236816,239,1,1.0,37,0.0044732761112674145,0.004475735715158265,3.851723220683625e-06,-6.635169450509761e-05,0.07271457317547261,0,0.0,0.0,0.0,0.0,0
13.056933403015137,240,1,1.0,38,0.004382913055486411,0.004386595444221904,3.851714347218138e-06,-9.93322999605483e-05,0.07271239751013894,0,0.0,0.0,0.0,0.0,0
13.073039054870605,241,1,1.0,41,0.004677995564218541,0.004667536074608185,3.851777130244803e-06,0.0002822638538204055,0.07272779534007308,0,0.0,0.0,0.0,0.0,0
13.08933162689209,242,1,1.0,40,0.004994460315835363,0.0049826978161016935,3.8517830758979505e-06,0.0003174401251390445,0.07272925404632923,0,0.0,0.0,0.0,0.0,0
13.104109764099121,243,1,1.0,30,0.004992700769730582,0.004992658229916861,3.851760404802658e-06,1.1478664297256622e-06,0.0727236923915846,0,0.0,0.0,0.0,0.0,0
13.11612319946289,244,1,1.0,35,0.003953139441959998,0.003991940434471236,3.851723215658592e-06,-0.001046717938578942,0.07271457194334055,0,0.0,0.0,0.0,0.0,0
13.130470275878906,245,1,1.0,35,0.00466781115583762,0.004643058346691658,3.851752429188828e-06,0.000667877632274735,0.07272173612381948,0,0.0,0.0,0.0,0.0,0
13.144543647766113,246,1,1.0,40,0.0061163968132703465,0.006062098333572756,3.851749975781026e-06,0.0014650514894321573,0.07272113438087237,0,0.0,0.0,0.0,0.0,0
13.156625747680664,247,1,1.0,38,0.0040175708783124365,0.004093653913250042,3.85172420400838e-06,-0.002052473485069814,0.07271481428670995,0,0.0,0.0,0.0,0.0,0
13.173372268676758,248,1,1.0,37,0.004549252250814049,0.0045327274913396715,3.85178991846319e-06,0.0004459820628402696,0.07273093290959093,0,0.0,0.0,0.0,0.0,0
13.191893577575684,249,1,1.0,43,0.004075277146806798,0.004092633903519958,3.8518240730423284e-06,-0.00046854457588425217,0.07273931467350267,0,0.0,0.0,0.0,0.0,0
13.205900192260742,250,1,1.0,40,0.005000175178118179,0.004966835798926728,3.851752132673654e-06,0.00089955774184757,0.07272166339727903,0,0.0,0.0,0.0,0.0,0
13.218965530395508,251,1,1.0,36,0.005085399234588186,0.005081301395174888,3.8517372843189435e-06,0.00011055616766423009,0.07271802180713031,0,0.0,0.0,0.0,0.0,0
13.2347993850708,252,1,1.0,35,0.004493879578646877,0.004516009406983436,3.8517768830815915e-06,-0.000597203156879807,0.07272773470296305,0,0.0,0.0,0.0,0.0,0
13.246167182922363,253,1,1.0,34,0.004128738142326502,0.004143341489780652,3.85171740905152e-06,-0.00039393289153475536,0.07271314821221145,0,0.0,0.0,0.0,0.0,0
13.264421463012695,254,1,1.0,28,0.003987378057129624,0.003993541704308573,3.851817472734421e-06,-0.0001663798638797077,0.07273769468756708,0,0.0,0.0,0.0,0.0,0
13.282613754272461,255,1,1.0,39,0.004884404686233038,0.004851780641132264,3.851821161925429e-06,0.000880666781429517,0.07273860015282278,0,0.0,0.0,0.0,0.0,0
13.295600891113281,256,1,1.0,30,0.005319441586673873,0.005302403624250304,3.851739184804021e-06,0.0004596754011111266,0.07271848787455425,0,0.0,0.0,0.0,0.0,0
13.315415382385254,257,1,1.0,25,0.004392171339002124,0.004426350629253048,3.851849243922517e-06,-0.0009228245918109996,0.07274549363222542,0,0.0,0.0,0.0,0.0,0
13.333431243896484,258,1,1.0,33,0.0044781261151049115,0.0044765911295723305,3.851819951013112e-06,4.143568700578585e-05,0.07273830294598779,0,0.0,0.0,0.0,0.0,0
13.347808837890625,259,1,1.0,34,0.003614269756319115,0.003646534741885329,3.851759151872003e-06,-0.0008706098480590297,0.0727233850608551,0,0.0,0.0,0.0,0.0,0
13.367300033569336,260,1,1.0,38,0.005060206615828279,0.005008230904554022,3.85184491637755e-06,0.0014032785106911283,0.07274443119249639,0,0.0,0.0,0.0,0.0,0
13.39116096496582,261,1,1.0,37,0.00515236897786527,0.005147586845259141,3.851944732293006e-06,0.00012919858050825395,0.07276894848493866,0,0.0,0.0,0.0,0.0,0
13.403772354125977,262,1,1.0,45,0.0038670172093960226,0.003914779784007973,3.851737876200828e-06,-0.0012885981500345266,0.07271816695693548,0,0.0,0.0,0.0,0.0,0
13.418476104736328,263,1,1.0,33,0.004457858527442579,0.004438047740653251,3.8517618462669645e-06,0.000534566474026785,0.07272404597245896,0,0.0,0.0,0.0,0.0,0
13.510111808776855,264,1,1.0,48,0.004669575246445899,0.004663227039564903,3.855728281456399e-06,0.0001760069664402614,0.07371696198204075,0,0.0,0.0,0.0,0.0,0
13.52335262298584,265,1,1.0,34,0.004684418583516875,0.004683956365654335,3.851781422677724e-06,1.2473952210028533e-05,0.07272884843654887,0,0.0,0.0,0.0,0.0,0
13.616535186767578,266,1,1.0,39,0.004855303033357496,0.004851339198133505,3.855773546804643e-06,0.0001099336532562941,0.07372852907707747,0,0.0,0.0,0.0,0.0,0
13.636089324951172,267,1,1.0,44,0.004567383309554693,0.004578397755568733,3.8518969399546065e-06,-0.00029748057901476336,0.072757206395263,0,0.0,0.0,0.0,0.0,0
13.727952003479004,268,1,1.0,38,0.005401435321908649,0.005373943211756627,3.855588090100117e-06,0.0007614914911403354,0.07368117203154988,0,0.0,0.0,0.0,0.0,0
13.829948425292969,269,1,1.0,29,0.0036853237279768566,0.0037491136904990157,3.856587628817415e-06,-0.0017792038998070882,0.0739374933811343,0,0.0,0.0,0.0,0.0,0
13.921337127685547,270,1,1.0,35,0.0040190431899828905,0.004010374177847743,3.855588281248152e-06,0.00024011935347278664,0.073681220794928,0,0.0,0.0,0.0,0.0,0
13.938340187072754,271,1,1.0,31,0.004399779434259023,0.004385602613429366,3.851831275466408e-06,0.0003827210060499131,0.07274108256691833,0,0.0,0.0,0.0,0.0,0
14.030389785766602,272,1,1.0,30,0.005147437674630407,0.005121266224235094,3.855312249617117e-06,0.00072352912602638,0.07361090365678388,0,0.0,0.0,0.0,0.0,0
14.12384033203125,273,1,1.0,35,0.004572671431845102,0.0045945369772100505,3.8555485317032565e-06,-0.000605477967729094,0.07367108245386607,0,0.0,0.0,0.0,0.0,0
14.21728801727295,274,1,1.0,33,0.003771016059182949,0.0038022719146943366,3.855472181503993e-06,-0.0008650474583133901,0.07365162064734883,0,0.0,0.0,0.0,0.0,0
14.312374114990234,275,1,1.0,40,0.004486413810124805,0.004462438361918869,3.855512849981863e-06,0.0006637392516338396,0.0736619851972885,0,0.0,0.0,0.0,0.0,0
14.405430793762207,276,1,1.0,38,0.004239626248030193,0.004248999880932885,3.855281777366135e-06,-0.00025908645731247647,0.07360315339568829,0,0.0,0.0,0.0,0.0,0
14.498514175415039,277,1,1.0,44,0.00483586714753131,0.004815715468663768,3.8552038284898805e-06,0.0005566909306337162,0.07358333914442239,0,0.0,0.0,0.0,0.0,0
14.62234878540039,278,1,1.0,39,0.004160281253529613,0.004185652523933844,3.857599623664281e-06,-0.0007126742514897942,0.07419975355269526,0,0.0,0.0,0.0,0.0,0
14.688501358032227,279,1,1.0,34,0.005899510636270167,0.005837305437275174,3.853473257568676e-06,0.0016981254878889818,0.07314751624886325,0,0.0,0.0,0.0,0.0,0
14.781608581542969,280,1,1.0,39,0.005674590205892191,0.005682290779857158,3.854917805566519e-06,-0.00021230927737304634,0.07351077026318617,0,0.0,0.0,0.0,0.0,0
14.873510360717773,281,1,1.0,36,0.004804566105540573,0.004838032041252927,3.85484055568824e-06,-0.0009221841781228996,0.0734912074514281,0,0.0,0.0,0.0,0.0,0
14.940095901489258,282,1,1.0,36,0.004321685717435315,0.00434128859251051,3.853357801654834e-06,-0.0005347130715826912,0.0731187149338339,0,0.0,0.0,0.0,0.0,0
15.032899856567383,283,1,1.0,36,0.005155552162346067,0.005126619378555436,3.8547590739575055e-06,0.0007968217933880814,0.07347058987814578,0,0.0,0.0,0.0,0.0,0
15.125978469848633,284,1,1.0,37,0.0038945888566587444,0.00394054362294325,3.854783535179243e-06,-0.001265827985586296,0.07347677755361562,0,0.0,0.0,0.0,0.0,0
15.218254089355469,285,1,1.0,40,0.004898524760349675,0.004864011033112989,3.854683706761226e-06,0.0009500304877712671,0.0734515349243033,0,0.0,0.0,0.0,0.0,0
15.311412811279297,286,1,1.0,36,0.004659319645053513,0.004667733728481581,3.8546873910281116e-06,-0.000231613305620197,0.07345246606628902,0,0.0,0.0,0.0,0.0,0
15.413658142089844,287,1,1.0,39,0.004936774196317422,0.004927923861727681,3.855215102002142e-06,0.0002445098822356929,0.07358620383038188,0,0.0,0.0,0.0,0.0,0
15.505066871643066,288,1,1.0,44,0.004286543051393115,0.004310855914419499,3.854498956544383e-06,-0.0006683900664616283,0.07340488750133015,0,0.0,0.0,0.0,0.0,0
15.59688663482666,289,1,1.0,41,0.004355666939832451,0.00435457343182426,3.854458562838841e-06,3.005351684083439e-05,0.07339470036414325,0,0.0,0.0,0.0,0.0,0
15.692750930786133,290,1,1.0,34,0.004345380777444342,0.004346295468009727,3.8546535530786895e-06,-2.5172698329001784e-05,0.07344391537392003,0,0.0,0.0,0.0,0.0,0
15.785436630249023,291,1,1.0,42,0.004391404923411463,0.004390308260075985,3.854432624430088e-06,3.0134865897946464e-05,0.073388161032976,0,0.0,0.0,0.0,0.0,0
15.88026237487793,292,1,1.0,34,0.0037723195467770044,0.003795375118880146,3.854508158411233e-06,-0.0006338657027466386,0.07340720877004775,0,0.0,0.0,0.0,0.0,0
15.941642761230469,293,1,1.0,35,0.004396301217807776,0.00437429856965843,3.852892279164816e-06,0.0005982731028508726,0.07300293114837988,0,0.0,0.0,0.0,0.0,0
16.14303970336914,294,1,1.0,38,0.005294612845599606,0.0052639208221342115,3.8629921157923676e-06,0.0008960659057804764,0.0756458751347251,0,0.0,0.0,0.0,0.0,0
16.156692504882812,295,1,1.0,39,0.004614686869529882,0.004638976694049794,3.851771111977402e-06,-0.0006554680357909338,0.07272631890802123,0,0.0,0.0,0.0,0.0,0
16.248409271240234,296,1,1.0,29,0.004738251165703842,0.004736069890990084,3.853969645507575e-06,5.9748528895648724e-05,0.07327173268775417,0,0.0,0.0,0.0,0.0,0
16.340715408325195,297,1,1.0,31,0.0044698784273929475,0.004481072354398908,3.854105389395554e-06,-0.0003069044691804187,0.07330581166217405,0,0.0,0.0,0.0,0.0,0
16.440040588378906,298,1,1.0,35,0.0041221162196872305,0.004136580253104698,3.85444628994155e-06,-0.0003974899275781896,0.07339160602663895,0,0.0,0.0,0.0,0.0,0
