Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
27.08942985534668,754,1,1.0,1,0.0691276924351645,0.03480958273541697,0.0008391898782893688,-0.722900813072707,0.2697894760153475,1,0.0,0.0,0.0,0.0,0
27.107507705688477,755,1,1.0,0,0.0708464175222872,0.03480958273541697,0.0008391898782893688,0.7737898633249567,0.26979159404293096,1,0.0,0.0,0.0,0.0,0
27.125999450683594,756,1,1.0,1,0.17950576170187155,0.03480958273541697,0.0008391898782893688,-0.0792840648369903,0.26979304822159106,1,0.0,0.0,0.0,0.0,0
27.147335052490234,757,1,1.0,1,0.1665344788466925,0.03480958273541697,0.0008391898782893688,0.1298784471579362,0.26980313430051805,1,0.0,0.0,0.0,0.0,0
27.16598129272461,758,1,1.0,1,0.14076966150572337,0.03480958273541697,0.0008391898782893688,0.2432393807124298,0.26979359192101016,1,0.0,0.0,0.0,0.0,0
27.184965133666992,759,1,1.0,1,0.055260146373864893,0.03480958273541697,0.0008391898782893688,-0.8739349796212441,0.26979478169889376,1,0.0,0.0,0.0,0.0,0
27.207130432128906,760,1,1.0,1,0.13926384762640406,0.03480958273541697,0.0008391898782893688,0.2505048270792247,0.26980610799505456,1,0.0,0.0,0.0,0.0,0
27.225330352783203,761,1,1.0,0,0.20102977759927218,0.03480958273541697,0.0008391898782893688,-0.07034977710023779,0.2697920225618785,1,0.0,0.0,0.0,0.0,0
27.242908477783203,762,1,1.0,0,0.1176714427762897,0.03480958273541697,0.0008391898782893688,0.4315685947881442,0.2697898429619181,1,0.0,0.0,0.0,0.0,0
27.262619018554688,763,1,1.0,0,0.10588541775123098,0.03480958273541697,0.0008391898782893688,-0.5027658345989869,0.2697973506323416,1,0.0,0.0,0.0,0.0,0
27.28042221069336,764,1,1.0,0,0.16599241415290636,0.03480958273541697,0.0008391898782893688,0.19951906765281724,0.26979063098639,1,0.0,0.0,0.0,0.0,0
27.2983455657959,765,1,1.0,0,0.1483474040237973,0.03480958273541697,0.0008391898782893688,-0.2753207107143668,0.2697910521343266,1,0.0,0.0,0.0,0.0,0
27.315540313720703,766,1,1.0,2,0.0870002451831099,0.03480958273541697,0.0008391898782893688,-0.5003526863602068,0.269788503027633,1,0.0,0.0,0.0,0.0,0
27.334692001342773,767,1,1.0,2,0.06381587146374873,0.03480958273541697,0.0008391898782893688,0.7093954716568038,0.2697953740919226,1,0.0,0.0,0.0,0.0,0
27.35249137878418,768,1,1.0,2,0.08003347401138909,0.03480958273541697,0.0008391898782893688,-0.5566524434221997,0.2697906176214367,1,0.0,0.0,0.0,0.0,0
27.371971130371094,769,1,1.0,2,0.1757702795071599,0.03480958273541697,0.0008391898782893688,0.026020099442068435,0.2697965336098684,1,0.0,0.0,0.0,0.0,0
27.38910675048828,770,1,1.0,2,0.17316509753986536,0.03480958273541697,0.0008391898782893688,-0.036090806979444674,0.2697882966379014,1,0.0,0.0,0.0,0.0,0
27.406997680664062,771,1,1.0,2,0.1291449131198953,0.03480958273541697,0.0008391898782893688,0.2339223327437065,0.2697909384622235,1,0.0,0.0,0.0,0.0,0
27.425655364990234,772,1,1.0,2,0.13361884831889378,0.03480958273541697,0.0008391898782893688,0.21095430362128037,0.2697936322144047,1,0.0,0.0,0.0,0.0,0
27.444522857666016,773,1,1.0,2,0.05832907366976728,0.03480958273541697,0.0008391898782893688,-0.7700299758553197,0.269794371399967,1,0.0,0.0,0.0,0.0,0
27.463390350341797,774,1,1.0,2,0.10462371964436885,0.03480958273541697,0.0008391898782893688,0.37594833103908015,0.269794371399967,1,0.0,0.0,0.0,0.0,0
27.482879638671875,775,1,1.0,2,0.10448106184526848,0.03480958273541697,0.0008391898782893688,-0.3768717092902552,0.2697965673496134,1,0.0,0.0,0.0,0.0,0
27.500200271606445,776,1,1.0,1,0.13942592731111295,0.03480958273541697,0.0008391898782893688,0.24970437382944935,0.26978894267552367,1,0.0,0.0,0.0,0.0,0
27.52811050415039,777,1,1.0,1,0.09306505016532647,0.03480958273541697,0.0008391898782893688,-0.5224233910353314,0.26982708331906585,1,0.0,0.0,0.0,0.0,0
27.60199737548828,778,1,1.0,1,0.19518772448233507,0.03480958273541697,0.0008391898782893688,0.022812228117727734,0.2700191725230728,1,0.0,0.0,0.0,0.0,0
27.630268096923828,779,1,1.0,1,0.14046016824951663,0.03480958273541697,0.0008391898782893688,-0.24475551327973463,0.26982842193500345,1,0.0,0.0,0.0,0.0,0
27.658483505249023,780,1,1.0,1,0.1563923868814223,0.03480958273541697,0.0008391898782893688,0.17227663394469095,0.2698282163668529,1,0.0,0.0,0.0,0.0,0
27.703777313232422,781,1,1.0,0,0.15370840796326554,0.03480958273541697,0.0008391898782893688,0.25147294074174725,0.2698946498608558,1,0.0,0.0,0.0,0.0,0
27.72098159790039,782,1,1.0,0,0.15158309606120682,0.03480958273541697,0.0008391898782893688,-0.26076499708030176,0.26978853632297684,1,0.0,0.0,0.0,0.0,0
27.73876190185547,783,1,1.0,0,0.1110797168498135,0.03480958273541697,0.0008391898782893688,-0.4704521059956144,0.2697905508011218,1,0.0,0.0,0.0,0.0,0
27.756580352783203,784,1,1.0,0,0.14692032644227962,0.03480958273541697,0.0008391898782893688,-0.28184010036564155,0.26979068444917076,1,0.0,0.0,0.0,0.0,0
27.774791717529297,785,1,1.0,0,0.11649333999994296,0.03480958273541697,0.0008391898782893688,0.43835893606744114,0.2697920627511099,1,0.0,0.0,0.0,0.0,0
27.79330062866211,786,1,1.0,1,0.11408118662249313,0.03480958273541697,0.0008391898782893688,0.38502506422299543,0.26979310860860006,1,0.0,0.0,0.0,0.0,0
27.81356430053711,787,1,1.0,1,0.03578699740297876,0.03480958273541697,0.0008391898782893688,-1.1669971344924008,0.26979931320650424,1,0.0,0.0,0.0,0.0,0
27.83180046081543,788,1,1.0,1,0.10272798248245146,0.03480958273541697,0.0008391898782893688,0.4557266477303068,0.2697921498369406,1,0.0,0.0,0.0,0.0,0
27.849163055419922,789,1,1.0,1,0.05469548279722853,0.03480958273541697,0.0008391898782893688,-0.8808439443795506,0.26978908929663986,1,0.0,0.0,0.0,0.0,0
27.865591049194336,790,1,1.0,1,0.07250991572718028,0.03480958273541697,0.0008391898782893688,0.690673284727647,0.2697858321516223,1,0.0,0.0,0.0,0.0,0
27.88251304626465,791,1,1.0,2,0.17868506576225746,0.03480958273541697,0.0008391898782893688,0.014926287572508877,0.26978755156592094,1,0.0,0.0,0.0,0.0,0
27.900455474853516,792,1,1.0,2,0.06444843081111484,0.03480958273541697,0.0008391898782893688,-0.7027316031797713,0.2697911190102854,1,0.0,0.0,0.0,0.0,0
27.918338775634766,793,1,1.0,2,0.06070455253618206,0.03480958273541697,0.0008391898782893688,-0.7430962930939718,0.2697909117189624,1,0.0,0.0,0.0,0.0,0
27.935626983642578,794,1,1.0,2,0.0593997606437794,0.03480958273541697,0.0008391898782893688,0.7577458234935298,0.2697888294019835,1,0.0,0.0,0.0,0.0,0
27.95292854309082,795,1,1.0,2,0.09781608085644584,0.03480958273541697,0.0008391898782893688,0.42132004037832016,0.2697888760414327,1,0.0,0.0,0.0,0.0,0
27.969743728637695,796,1,1.0,1,0.08866164325966379,0.03480958273541697,0.0008391898782893688,0.5550385028466714,0.2697871793789417,1,0.0,0.0,0.0,0.0,0
27.987789154052734,797,1,1.0,1,0.13695523894847958,0.03480958273541697,0.0008391898782893688,-0.26176594558363814,0.26979148026866623,1,0.0,0.0,0.0,0.0,0
28.00545883178711,798,1,1.0,1,0.1635941407697881,0.03480958273541697,0.0008391898782893688,-0.14188714555645665,0.2697901633896024,1,0.0,0.0,0.0,0.0,0
28.024301528930664,799,1,1.0,1,0.08459070009849148,0.03480958273541697,0.0008391898782893688,-0.5867559919727598,0.26979428399489697,1,0.0,0.0,0.0,0.0,0
28.04266357421875,800,1,1.0,1,0.1536769048406134,0.03480958273541697,0.0008391898782893688,0.18406795267906986,0.2697925921584194,1,0.0,0.0,0.0,0.0,0
28.063140869140625,801,1,1.0,1,0.06764502554607654,0.03480958273541697,0.0008391898782893688,-0.7375534433955268,0.2698000728362391,1,0.0,0.0,0.0,0.0,0
28.17831039428711,802,1,1.0,1,0.16074882930564502,0.03480958273541697,0.0008391898782893688,-0.1539708098205442,0.2702282910192358,1,0.0,0.0,0.0,0.0,0
28.20804786682129,803,1,1.0,1,0.17718972678444167,0.03480958273541697,0.0008391898782893688,-0.08805639127260627,0.2698338957896929,1,0.0,0.0,0.0,0.0,0
28.227140426635742,804,1,1.0,1,0.14286650041855625,0.03480958273541697,0.0008391898782893688,0.23326803515746555,0.2697951653424693,1,0.0,0.0,0.0,0.0,0
28.249958038330078,805,1,1.0,1,0.10419130891973592,0.03480958273541697,0.0008391898782893688,0.4462136495986894,0.2698084557902126,1,0.0,0.0,0.0,0.0,0
28.30084991455078,806,1,1.0,1,0.10579245176946424,0.03480958273541697,0.0008391898782893688,-0.4361034312665435,0.26991771902000233,1,0.0,0.0,0.0,0.0,0
28.38199806213379,807,1,1.0,1,0.1457817058675264,0.03480958273541697,0.0008391898782893688,-0.21985384513093717,0.2700534442929352,1,0.0,0.0,0.0,0.0,0
28.452543258666992,808,1,1.0,1,0.110827564272486,0.03480958273541697,0.0008391898782893688,0.40485697758165085,0.2700037608379239,1,0.0,0.0,0.0,0.0,0
28.486724853515625,809,1,1.0,1,0.11897947257177315,0.03480958273541697,0.0008391898782893688,-0.356745590894452,0.269850748789406,1,0.0,0.0,0.0,0.0,0
28.55160140991211,810,1,1.0,1,0.13103247794366185,0.03480958273541697,0.0008391898782893688,0.2917856635910775,0.2699781368777385,1,0.0,0.0,0.0,0.0,0
28.58795166015625,811,1,1.0,1,0.04585315518445286,0.03480958273541697,0.0008391898782893688,-1.0000380313214405,0.2698591189027209,1,0.0,0.0,0.0,0.0,0
28.63924789428711,812,1,1.0,1,0.16030455879368832,0.03480958273541697,0.0008391898782893688,-0.15566237575390135,0.26991941006044634,1,0.0,0.0,0.0,0.0,0
28.82515525817871,813,1,1.0,1,0.041022242779718256,0.03480958273541697,0.0008391898782893688,1.0783648560340313,0.2706669709934707,1,0.0,0.0,0.0,0.0,0
28.928985595703125,814,1,1.0,1,0.09861740704409229,0.03480958273541697,0.0008391898782893688,-0.48394242030966994,0.2701674030982055,1,0.0,0.0,0.0,0.0,0
29.00139045715332,815,1,1.0,1,0.12798669855058917,0.03480958273541697,0.0008391898782893688,0.3076985607539032,0.2700123095122192,1,0.0,0.0,0.0,0.0,0
29.099285125732422,816,1,1.0,1,0.17827178549609876,0.03480958273541697,0.0008391898782893688,-0.08404354509899181,0.27013657148321446,1,0.0,0.0,0.0,0.0,0
29.21924591064453,817,1,1.0,1,0.04652184288747191,0.03480958273541697,0.0008391898782893688,0.9917225232333576,0.2702548029459157,1,0.0,0.0,0.0,0.0,0
29.288375854492188,818,1,1.0,1,0.1368325263934675,0.03480958273541697,0.0008391898782893688,-0.2625707132461343,0.2699973022262724,1,0.0,0.0,0.0,0.0,0
29.32978057861328,819,1,1.0,1,0.11952641009857302,0.03480958273541697,0.0008391898782893688,-0.3536885235867778,0.2698789990625807,1,0.0,0.0,0.0,0.0,0
29.350114822387695,820,1,1.0,1,0.0924258668349339,0.03480958273541697,0.0008391898782893688,-0.5270186411375525,0.2697995640526819,1,0.0,0.0,0.0,0.0,0
29.461910247802734,821,1,1.0,2,0.08458474024474895,0.03480958273541697,0.0008391898782893688,-0.5201550066233164,0.2702099003576657,1,0.0,0.0,0.0,0.0,0
29.562612533569336,822,1,1.0,2,0.07601572753777482,0.03480958273541697,0.0008391898782893688,0.5921812797849874,0.2701510658806086,1,0.0,0.0,0.0,0.0,0
29.663211822509766,823,1,1.0,2,0.09942413857050252,0.03480958273541697,0.0008391898782893688,-0.4108721808551239,0.27015053132746986,1,0.0,0.0,0.0,0.0,0
29.701614379882812,824,1,1.0,2,0.12302312779602742,0.03480958273541697,0.0008391898782893688,-0.266752126463305,0.2698671282253667,1,0.0,0.0,0.0,0.0,0
29.718168258666992,825,1,1.0,2,0.14018345193642404,0.03480958273541697,0.0008391898782893688,0.17860076549173917,0.2697862698309777,1,0.0,0.0,0.0,0.0,0
29.807361602783203,826,1,1.0,1,0.15933759454174923,0.03480958273541697,0.0008391898782893688,0.15984765504860565,0.27009266800877346,1,0.0,0.0,0.0,0.0,0
29.92827606201172,827,1,1.0,1,0.17576549396874402,0.03480958273541697,0.0008391898782893688,0.09364824026775073,0.27026013558503886,1,0.0,0.0,0.0,0.0,0
29.959552764892578,828,1,1.0,1,0.02163069705511902,0.03480958273541697,0.0008391898782893688,-1.5068130210025217,0.26983968729113805,1,0.0,0.0,0.0,0.0,0
29.989381790161133,829,1,1.0,1,0.13643715588929958,0.03480958273541697,0.0008391898782893688,0.2643641368188448,0.2698342389148131,1,0.0,0.0,0.0,0.0,0
30.009489059448242,830,1,1.0,1,0.07848414915677825,0.03480958273541697,0.0008391898782893688,0.6373041884663099,0.2697987576390862,1,0.0,0.0,0.0,0.0,0
30.029003143310547,831,1,1.0,2,0.07492576484827623,0.03480958273541697,0.0008391898782893688,0.6011457022238316,0.26979665508163025,1,0.0,0.0,0.0,0.0,0
30.069881439208984,832,1,1.0,2,0.11313208898411668,0.03480958273541697,0.0008391898782893688,0.32331200088635875,0.2698769042408429,1,0.0,0.0,0.0,0.0,0
30.092668533325195,833,1,1.0,2,0.13304667573170817,0.03480958273541697,0.0008391898782893688,0.21386039274201932,0.2698083457583863,1,0.0,0.0,0.0,0.0,0
30.109861373901367,834,1,1.0,2,0.03643569303186056,0.03480958273541697,0.0008391898782893688,-1.0873868559472042,0.2697884963687868,1,0.0,0.0,0.0,0.0,0
30.136266708374023,835,1,1.0,2,0.09628509218789316,0.03480958273541697,0.0008391898782893688,-0.4320124410899013,0.26982152374243284,1,0.0,0.0,0.0,0.0,0
30.15394401550293,836,1,1.0,2,0.1818991028360883,0.03480958273541697,0.0008391898782893688,0.0029023527193619697,0.2697901900996254,1,0.0,0.0,0.0,0.0,0
30.172393798828125,837,1,1.0,2,0.07049098897787175,0.03480958273541697,0.0008391898782893688,0.6422894789573218,0.26979290063420114,1,0.0,0.0,0.0,0.0,0
30.21331787109375,838,1,1.0,2,0.09198697609146896,0.03480958273541697,0.0008391898782893688,-0.4629122559384836,0.2698770861751151,1,0.0,0.0,0.0,0.0,0
30.249008178710938,839,1,1.0,2,0.12742014784035652,0.03480958273541697,0.0008391898782893688,0.2430499566875311,0.2698565616516484,1,0.0,0.0,0.0,0.0,0
30.269079208374023,840,1,1.0,2,0.05733354519940591,0.03480958273541697,0.0008391898782893688,-0.7816534351889912,0.269798628981231,1,0.0,0.0,0.0,0.0,0
30.291221618652344,841,1,1.0,2,0.1804358452333922,0.03480958273541697,0.0008391898782893688,0.008350491410897394,0.2698060257738326,1,0.0,0.0,0.0,0.0,0
30.311935424804688,842,1,1.0,2,0.046327579220311006,0.03480958273541697,0.0008391898782893688,-0.9254291657822306,0.26980091494033814,1,0.0,0.0,0.0,0.0,0
30.32892608642578,843,1,1.0,2,0.06553676690177433,0.03480958273541697,0.0008391898782893688,0.691428315716128,0.26978779095184535,1,0.0,0.0,0.0,0.0,0
30.358959197998047,844,1,1.0,2,0.07555475656863618,0.03480958273541697,0.0008391898782893688,0.595591716762492,0.2698350044128321,1,0.0,0.0,0.0,0.0,0
30.383501052856445,845,1,1.0,2,0.06574681062639127,0.03480958273541697,0.0008391898782893688,-0.6893388719221922,0.2698147034336177,1,0.0,0.0,0.0,0.0,0
30.400598526000977,846,1,1.0,3,0.15410797165536727,0.03480958273541697,0.0008391898782893688,-0.047281594822575046,0.26978816352107476,1,0.0,0.0,0.0,0.0,0
30.420251846313477,847,1,1.0,3,0.07142919596544973,0.03480958273541697,0.0008391898782893688,-0.5659322888565947,0.2697971479635213,1,0.0,0.0,0.0,0.0,0
30.439098358154297,848,1,1.0,3,0.059912297756825585,0.03480958273541697,0.0008391898782893688,0.6845177006625947,0.2697942974410147,1,0.0,0.0,0.0,0.0,0
30.546911239624023,849,1,1.0,3,0.13758603264149966,0.03480958273541697,0.0008391898782893688,0.12395293215885102,0.2701884907121567,1,0.0,0.0,0.0,0.0,0
30.571365356445312,850,1,1.0,3,0.08247659537156293,0.03480958273541697,0.0008391898782893688,-0.46896486548938515,0.2698143840588092,1,0.0,0.0,0.0,0.0,0
30.66999626159668,851,1,1.0,3,0.020218925639655175,0.03480958273541697,0.0008391898782893688,-1.4190042072984268,0.2701403568340375,1,0.0,0.0,0.0,0.0,0
30.77654457092285,852,1,1.0,3,0.04473031030828796,0.03480958273541697,0.0008391898782893688,0.8828890965047073,0.2701817598923485,1,0.0,0.0,0.0,0.0,0
30.859737396240234,853,1,1.0,3,0.08203867926835862,0.03480958273541697,0.0008391898782893688,-0.4729918437850227,0.27006328823722,1,0.0,0.0,0.0,0.0,0
30.966686248779297,854,1,1.0,3,0.15548571040497944,0.03480958273541697,0.0008391898782893688,-0.04133911168546301,0.27018388831269735,1,0.0,0.0,0.0,0.0,0
31.00430679321289,855,1,1.0,3,0.05785509467051341,0.03480958273541697,0.0008391898782893688,0.7082675266917536,0.2698640662246716,1,0.0,0.0,0.0,0.0,0
31.02839469909668,856,1,1.0,2,0.04929230007867228,0.03480958273541697,0.0008391898782893688,0.8836292452442656,0.26981305271082956,1,0.0,0.0,0.0,0.0,0
31.050413131713867,857,1,1.0,1,0.10028041121424046,0.03480958273541697,0.0008391898782893688,-0.47201468148891645,0.26980558059451454,1,0.0,0.0,0.0,0.0,0
31.209028244018555,858,1,1.0,1,0.12959096319293345,0.03480958273541697,0.0008391898782893688,-0.2998146353922211,0.2704857163782933,1,0.0,0.0,0.0,0.0,0
31.252187728881836,859,1,1.0,1,0.07304126826029278,0.03480958273541697,0.0008391898782893688,0.6860034974259581,0.26988602257839495,1,0.0,0.0,0.0,0.0,0
31.443405151367188,860,1,1.0,1,0.03717600995810479,0.03480958273541697,0.0008391898782893688,-1.1451398632484426,0.2707039855674057,1,0.0,0.0,0.0,0.0,0
31.464096069335938,861,1,1.0,3,0.14218581490669904,0.03480958273541697,0.0008391898782893688,0.10159385530708759,0.26980083339654154,1,0.0,0.0,0.0,0.0,0
31.54184341430664,862,1,1.0,3,0.1577495729229535,0.03480958273541697,0.0008391898782893688,-0.03155823168310778,0.2700372596791324,1,0.0,0.0,0.0,0.0,0
31.70362091064453,863,1,1.0,3,0.10626521099416007,0.03480958273541697,0.0008391898782893688,-0.2987855307793918,0.2705059470010746,1,0.0,0.0,0.0,0.0,0
31.766447067260742,864,1,1.0,3,0.07903268576941741,0.03480958273541697,0.0008391898782893688,-0.4980211611558161,0.26996902949488194,1,0.0,0.0,0.0,0.0,0
31.822450637817383,865,1,1.0,3,0.11186525804017024,0.03480958273541697,0.0008391898782893688,0.26350141297558605,0.2699393413183581,1,0.0,0.0,0.0,0.0,0
31.867889404296875,866,1,1.0,2,0.14146500620627056,0.03480958273541697,0.0008391898782893688,-0.17253248733317272,0.26989523917202896,1,0.0,0.0,0.0,0.0,0
31.88748550415039,867,1,1.0,2,0.07829923567262798,0.03480958273541697,0.0008391898782893688,0.571441691775009,0.269796945361469,1,0.0,0.0,0.0,0.0,0
31.942129135131836,868,1,1.0,2,0.17984958129764314,0.03480958273541697,0.0008391898782893688,-0.01055064712864328,0.26993353687335464,1,0.0,0.0,0.0,0.0,0
32.04462432861328,869,1,1.0,2,0.028253450233298373,0.03480958273541697,0.0008391898782893688,-1.2606628037549643,0.2701604055862571,1,0.0,0.0,0.0,0.0,0
32.10394287109375,870,1,1.0,2,0.07943157180447005,0.03480958273541697,0.0008391898782893688,0.5620835560777003,0.2699536479190291,1,0.0,0.0,0.0,0.0,0
32.21208190917969,871,1,1.0,3,0.032241204836964264,0.03480958273541697,0.0008391898782893688,1.1040715842292965,0.270190231982631,1,0.0,0.0,0.0,0.0,0
32.25345993041992,872,1,1.0,3,0.1280213539578758,0.03480958273541697,0.0008391898782893688,-0.17242441086699306,0.26987889266757126,1,0.0,0.0,0.0,0.0,0
32.350486755371094,873,1,1.0,3,0.10913621359060512,0.03480958273541697,0.0008391898782893688,-0.2803691255127645,0.27013212361696964,1,0.0,0.0,0.0,0.0,0
32.40194320678711,874,1,1.0,3,0.039932142446391455,0.03480958273541697,0.0008391898782893688,-0.9586034233794076,0.2699200810163791,1,0.0,0.0,0.0,0.0,0
32.51764678955078,875,1,1.0,3,0.15530067795145389,0.03480958273541697,0.0008391898782893688,-0.04215079008440751,0.27023122310172537,1,0.0,0.0,0.0,0.0,0
32.56763458251953,876,1,1.0,1,0.1339564636401652,0.03480958273541697,0.0008391898782893688,-0.2768240374557353,0.2699139501541795,1,0.0,0.0,0.0,0.0,0
32.60301971435547,877,1,1.0,1,0.07661211806327356,0.03480958273541697,0.0008391898782893688,-0.6537246736077819,0.26985538210887905,1,0.0,0.0,0.0,0.0,0
32.6616096496582,878,1,1.0,1,0.14731607360507412,0.03480958273541697,0.0008391898782893688,-0.21270400164267894,0.26995048424836865,1,0.0,0.0,0.0,0.0,0
32.82090759277344,879,1,1.0,1,0.0639549232485217,0.03480958273541697,0.0008391898782893688,0.7773727439457667,0.2704900675007945,1,0.0,0.0,0.0,0.0,0
32.951393127441406,880,1,1.0,1,0.1769137528488311,0.03480958273541697,0.0008391898782893688,0.0892666486695057,0.2703146755874408,1,0.0,0.0,0.0,0.0,0
33.005985260009766,881,1,1.0,3,0.14217515529533492,0.03480958273541697,0.0008391898782893688,0.10169433635319206,0.26993331780967383,1,0.0,0.0,0.0,0.0,0
33.25031280517578,882,1,1.0,3,0.11536787591076655,0.03480958273541697,0.0008391898782893688,0.24374370554818686,0.27110547623458636,1,0.0,0.0,0.0,0.0,0
33.367027282714844,883,1,1.0,3,0.14521985373021257,0.03480958273541697,0.0008391898782893688,-0.08749351952129665,0.2702367889624159,1,0.0,0.0,0.0,0.0,0
33.394630432128906,884,1,1.0,3,0.043454328135596326,0.03480958273541697,0.0008391898782893688,-0.9012488908979459,0.26982594510611346,1,0.0,0.0,0.0,0.0,0
33.49190902709961,885,1,1.0,3,0.09617573521024908,0.03480958273541697,0.0008391898782893688,0.36574590859031797,0.2701334124113547,1,0.0,0.0,0.0,0.0,0
33.60432052612305,886,1,1.0,2,0.098059721256134,0.03480958273541697,0.0008391898782893688,0.4203022301417538,0.2702132410466934,1,0.0,0.0,0.0,0.0,0
33.66475296020508,887,1,1.0,2,0.13844874161999884,0.03480958273541697,0.0008391898782893688,0.1871184434979141,0.2699585054149709,1,0.0,0.0,0.0,0.0,0
